especie,fecha,apertura,maximo,minimo,cierre,volumen,timestamp
AE38D,2023-12-22,39.8,41,38.221,40.1,2515868,1703214000
AE38D,2023-12-26,39,41,39,40.2,2383473,1703559600
AE38D,2023-12-27,39.6,40,39.2,39.63,1865186,1703646000
AE38D,2023-12-28,39.25,39.349,38.6,39.149,834265,1703732400
AE38D,2023-12-29,38,39.969,37.35,39.9,617159,1703818800
AE38D,2024-01-02,39.8,40.249,38,39.611,737046,1704164400
AE38D,2024-01-03,39.5,40,38.3,39.499,949017,1704250800
AE38D,2024-01-04,40.19,40.85,39,40.39,794023,1704337200
AE38D,2024-01-05,38.2,38.2,36.7,37.25,452374,1704423600
AE38D,2024-01-08,37.3,37.3,36.001,36.6,547365,1704682800
AE38D,2024-01-09,36,36.2,35.005,35.21,735028,1704769200
AE38D,2024-01-10,34.9,37,34.1,36.3,908801,1704855600
AE38D,2024-01-11,36.98,37.6,36.65,37.05,940676,1704942000
AE38D,2024-01-12,37.5,37.5,36.5,37,531989,1705028400
AE38D,2024-01-15,37.5,37.5,36.51,36.75,387051,1705287600
AE38D,2024-01-16,36.8,36.922,36.018,36.54,327073,1705374000
AE38D,2024-01-17,37,37,35,36.2,367270,1705460400
AE38D,2024-01-18,35.2,36.7,35.2,36.6,291604,1705546800
AE38D,2024-01-19,36.69,37.12,35.535,36.65,287933,1705633200
AE38D,2024-01-22,36.999,37.2,36.23,37.1,420757,1705892400
AE38D,2024-01-23,37.2,37.65,36,37.29,469724,1705978800
AE38D,2024-01-24,38,38.199,37.5,37.8,372481,1706065200
AE38D,2024-01-25,37.8,38.2,37.5,38.19,253265,1706151600
AE38D,2024-01-26,38,38.5,37.5,37.97,521406,1706238000
AE38D,2024-01-29,37,37.8,36.21,37.27,462568,1706497200
AE38D,2024-01-30,37.3,37.728,37,37.25,326725,1706583600
AE38D,2024-01-31,37.25,37.49,36.405,37.3,322159,1706670000
AE38D,2024-02-01,37.7,37.7,36.8,37,260003,1706756400
AE38D,2024-02-02,37.5,37.7,36.9,37.55,202529,1706842800
AE38D,2024-02-05,37.5,38.89,37.5,38.65,609724,1707102000
AE38D,2024-02-06,38.95,39.2,38.12,39.15,485063,1707188400
AE38D,2024-02-07,38,38,36.4,37.45,432339,1707274800
AE38D,2024-02-08,37.4,38,37,37,439960,1707361200
AE38D,2024-02-09,37,37.393,36.5,36.837,428538,1707447600
AE38D,2024-02-14,37,38.1,36,38.245,1395472,1707879600
AE38D,2024-02-15,38.25,39,37.889,39,1001154,1707966000
AE38D,2024-02-16,38,39.4,38,39.28,645217,1708052400
AE38D,2024-02-19,39.27,40.399,38.901,40,1409723,1708311600
AE38D,2024-02-20,40,40.5,39.75,40.08,848858,1708398000
AE38D,2024-02-21,40.4,40.41,39.351,39.9,420733,1708484400
AE38D,2024-02-22,40,41.551,39.891,41.549,744227,1708570800
AE38D,2024-02-23,41,42.79,40.892,41.499,839009,1708657200
AE38D,2024-02-26,41.5,41.5,39.9,41.12,515655,1708916400
AE38D,2024-02-27,41.44,41.44,39.5,39.8,867588,1709002800
AE38D,2024-02-28,40.45,40.5,39.001,39.621,471338,1709089200
AE38D,2024-02-29,40,40.9,39.319,40.3,422720,1709175600
AE38D,2024-03-01,40.3,42.968,40,41.6,1607791,1709262000
AE38D,2024-03-04,42.15,43.73,41.857,42.1,1134401,1709521200
AE38D,2024-03-05,42.999,43,41.001,42.3,1761512,1709607600
AE38D,2024-03-06,41.7,42.792,41.7,42.6,623987,1709694000
AE38D,2024-03-07,42.499,42.65,41.801,42.12,516982,1709780400
AE38D,2024-03-08,42.08,42.543,41.28,41.44,675356,1709866800
AE38D,2024-03-11,41.58,41.58,40,41,1556535,1710126000
AE38D,2024-03-12,42.02,42.02,40.61,42,1248779,1710212400
AE38D,2024-03-13,42,42.8,41.65,42.52,1349686,1710298800
AE38D,2024-03-14,42.5,42.5,39.5,41.85,909230,1710385200
AE38D,2024-03-15,41,42.55,39,42.101,1487983,1710471600
AE38D,2024-03-18,42.1,43.7,41.7,43.7,726524,1710730800
AE38D,2024-03-19,43.73,46,43.401,45.5,1731445,1710817200
AE38D,2024-03-20,46,48,45.512,47.94,1393774,1710903600
AE38D,2024-03-21,48,49.36,48,49.2,1095379,1710990000
AE38D,2024-03-22,49.3,50,48,49.8,1243856,1711076400
AE38D,2024-03-25,49.7,49.99,49.002,49.94,840756,1711335600
AE38D,2024-03-26,49.6,50.59,49.011,49.1,573050,1711422000
AE38D,2024-03-27,50,50,48.53,49.3,553658,1711508400
AE38D,2024-04-03,49.95,50.4,48.167,49.24,643635,1712113200
AE38D,2024-04-04,49.35,50.4,49.171,50.38,749921,1712199600
AE38D,2024-04-05,50.89,52.9,50.13,50.8,960159,1712286000
AE38D,2024-04-08,51,55,50.39,53.9,1288813,1712545200
AE38D,2024-04-09,54,56.43,53.2,54.35,3162766,1712631600
AE38D,2024-04-10,54,54.45,51.01,51.5,1463010,1712718000
AE38D,2024-04-11,52,54,50.51,51.85,832816,1712804400
AE38D,2024-04-12,52,53,50.79,51,469732,1712890800
AE38D,2024-04-15,51,51.58,49.5,49.78,804869,1713150000
AE38D,2024-04-16,49.99,51.2,47.25,49.08,576972,1713236400
AE38D,2024-04-17,49.08,52.24,49.062,52,447101,1713322800
AE38D,2024-04-18,51.24,54,50.8,52.25,1103186,1713409200
AE38D,2024-04-19,52,53,51.9,52.75,640700,1713495600
AE38D,2024-04-22,53,54.7,52.09,54.25,773187,1713754800
AE38D,2024-04-23,55,55,53.05,53.5,799043,1713841200
AE38D,2024-04-24,53.5,54,51.79,52.19,883521,1713927600
AE38D,2024-04-25,51.99,54,50.02,52.15,512828,1714014000
AE38D,2024-04-26,52.2,55,49.11,52.68,536311,1714100400
AE38D,2024-04-29,53,53.49,52.09,53.2,248463,1714359600
AE38D,2024-04-30,53.6,54.98,52.21,52.65,544905,1714446000
AE38D,2024-05-02,53,53.5,51.75,52.8,309103,1714618800
AE38D,2024-05-03,54,55,52,52.7,494795,1714705200
AE38D,2024-05-06,53.99,54,51.69,52.9,319644,1714964400
AE38D,2024-05-07,52.99,53.59,52.08,53.48,684210,1715050800
AE38D,2024-05-08,53.01,53.56,51.9,51.9,543011,1715137200
AE38D,2024-05-09,51,52,50.27,50.8,766232,1715223600
AE38D,2024-05-10,50,53.2,50,50.8,623513,1715310000
AE38D,2024-05-13,50.8,56,50.12,51.8,462819,1715569200
AE38D,2024-05-14,52.95,53,51,52,369953,1715655600
AE38D,2024-05-15,51,52.5,51,52.5,521278,1715742000
AE38D,2024-05-16,52,52.83,51.04,52.1,440588,1715828400
AE38D,2024-05-17,52.99,52.99,51.02,52.15,279518,1715914800
AE38D,2024-05-20,53,53,51.02,51.7,1009639,1716174000
AE38D,2024-05-21,51.7,51.7,50.04,50.55,630220,1716260400
AE38D,2024-05-22,50,50.6,47.751,48.1,1088082,1716346800
AE38D,2024-05-23,48.11,49.02,44,47.55,1283023,1716433200
AE38D,2024-05-24,47.5,48.085,46.1,46.75,865914,1716519600
AE38D,2024-05-27,46.5,48,46.1,48,409110,1716778800
AE38D,2024-05-28,48,50,46.45,47.05,1020396,1716865200
AE38D,2024-05-29,47.5,49.9,47.05,48.79,1187304,1716951600
AE38D,2024-05-30,48.79,50.3,48.3,49.45,1971669,1717038000
AE38D,2024-05-31,50,50.14,48.1,48.59,842234,1717124400
AE38D,2024-06-03,47.6,48.3,47,47.449,766554,1717383600
AE38D,2024-06-04,47,47,44.972,45.86,1167528,1717470000
AE38D,2024-06-05,45.1,45.86,44.5,45.3,1535038,1717556400
AE38D,2024-06-06,45.5,45.5,42,43.31,1379021,1717642800
AE38D,2024-06-07,43.3,45.489,43.15,44.7,782821,1717729200
AE38D,2024-06-10,45,46.799,44.33,46.47,522685,1717988400
AE38D,2024-06-11,47,47,45,45.59,860337,1718074800
AE38D,2024-06-12,45.999,46.5,45.161,46,623348,1718161200
AE38D,2024-06-13,48,49.9,46.19,47.05,1508664,1718247600
AE38D,2024-06-14,47.001,47.999,45.91,47.8,2245969,1718334000
AE38D,2024-06-18,48,49,47.9,48.41,838355,1718679600
AE38D,2024-06-19,48.4,49.5,47.7,47.95,221305,1718766000
AE38D,2024-06-24,47.95,47.95,46.001,46.65,445419,1719198000
AE38D,2024-06-25,46.647,46.647,45.76,46.4,776232,1719284400
AE38D,2024-06-26,46.4,47.19,46,46.35,777761,1719370800
AE38D,2024-06-27,46.7,46.999,45.581,46.04,806629,1719457200
AE38D,2024-06-28,46.5,46.97,45.13,45.3,687289,1719543600
AE38D,2024-07-01,45.3,46,43.422,44.15,1347160,1719802800
AE38D,2024-07-02,44.2,44.2,42.5,43.256,1291032,1719889200
AE38D,2024-07-03,44.149,44.46,43.2,44.4,1547557,1719975600
AE38D,2024-07-04,45.4,45.4,43.5,44.185,394342,1720062000
AE38D,2024-07-05,45,45,42.9,44.49,474305,1720148400
AE38D,2024-07-08,42.4,43.99,41.1,42.79,1502202,1720407600
AE38D,2024-07-10,43,44.899,43,44.55,2328752,1720580400
AE38D,2024-07-11,44.6,45.498,44,45.1,3954630,1720666800
AE38D,2024-07-12,45.09,45.09,43.448,44.13,3251132,1720753200
AE38D,2024-07-15,45,45,42,43.2,1262663,1721012400
AE38D,2024-07-16,43.1,43.1,40.263,42.25,1791300,1721098800
AE38D,2024-07-17,42.548,42.549,41,41.99,1905087,1721185200
AE38D,2024-07-18,42,42.356,40.5,42.214,1154902,1721271600
AE38D,2024-07-19,42.01,42.8,41.2,41.498,1210319,1721358000
AE38D,2024-07-22,42,42.69,41.308,42.69,871263,1721617200
AE38D,2024-07-23,42.8,43.199,42.024,43.25,3858099,1721703600
AE38D,2024-07-24,43.25,43.25,40.8,42.3,718123,1721790000
AE38D,2024-07-25,43,43,41.53,41.83,583191,1721876400
AE38D,2024-07-26,41.55,42.9,41.027,42.5,1047873,1721962800
AE38D,2024-07-29,42,43,42,42.6,699158,1722222000
AE38D,2024-07-30,42.2,42.85,41.3,42.491,653160,1722308400
AE38D,2024-07-31,42.1,44,42.1,43.5,988133,1722394800
AE38D,2024-08-01,43.5,43.91,42.3,43,1161124,1722481200
AE38D,2024-08-02,42.8,42.8,41,42,1320948,1722567600
AE38D,2024-08-05,41,41.75,35.754,41.736,854984,1722826800
AE38D,2024-08-06,41.419,42.679,41.2,41.996,435051,1722913200
AE38D,2024-08-07,42,42.85,41.51,42.25,492697,1722999600
AE38D,2024-08-08,42.2,43.389,42.101,43.389,1282610,1723086000
AE38D,2024-08-09,43.5,43.79,42.751,43.7,1444031,1723172400
AE38D,2024-08-12,43.99,44.99,42.502,43.9,1648801,1723431600
AE38D,2024-08-13,43.949,44.45,43.387,44.18,1296990,1723518000
AE38D,2024-08-14,44,44.8,43.999,44.7,805383,1723604400
AE38D,2024-08-15,44.7,45.799,43.701,45.8,821329,1723690800
AE38D,2024-08-16,45.8,45.85,45.01,45.2,885744,1723777200
AE38D,2024-08-19,45.2,45.7,44.191,45.7,1348019,1724036400
AE38D,2024-08-20,45.988,45.999,45.217,45.65,528485,1724122800
AE38D,2024-08-21,44.15,45.75,44.15,44.751,761589,1724209200
AE38D,2024-08-22,45.5,45.5,42.6,44.4,969800,1724295600
AE38D,2024-08-23,42.5,45.45,42.5,45.25,1157339,1724382000
AE38D,2024-08-26,45.501,45.799,44.999,45.3,936043,1724641200
AE38D,2024-08-27,45.3,45.719,44.572,45.55,764904,1724727600
AE38D,2024-08-28,45.9,46.68,45.5,46.529,910096,1724814000
AE38D,2024-08-29,46.45,47.749,46.001,47.06,1172452,1724900400
AE38D,2024-08-30,48,49.69,47.023,48.29,1916856,1724986800
AE38D,2024-09-02,49,49.5,47.6,49.18,1101698,1725246000
AE38D,2024-09-03,49.69,49.69,47.4,47.35,1162624,1725332400
AE38D,2024-09-04,49,49.75,46.692,47.6,1305072,1725418800
AE38D,2024-09-05,48.9,48.9,47.33,48.3,1299259,1725505200
AE38D,2024-09-06,48.8,48.85,46.02,47.83,1967308,1725591600
AE38D,2024-09-09,48.8,49.1,47.05,49.05,2413642,1725850800
AE38D,2024-09-10,49.05,49.082,48,48.92,2632707,1725937200
AE38D,2024-09-11,49,49,48.32,48.8,2741286,1726023600
AE38D,2024-09-12,48.51,49.899,48.01,49.382,1588363,1726110000
AE38D,2024-09-13,49.7,50.5,49.21,50.24,1572788,1726196400
AE38D,2024-09-16,51,51.47,50.5,51.31,2199886,1726455600
AE38D,2024-09-17,51.99,52,49,51.2,2199707,1726542000
AE38D,2024-09-18,51.2,52.2,51.19,51.98,3243923,1726628400
AE38D,2024-09-19,52.01,53,51.84,52.5,3091984,1726714800
AE38D,2024-09-20,52,52.99,52,53,1793452,1726801200
AE38D,2024-09-23,52.99,53.09,50,53.04,1769718,1727060400
AE38D,2024-09-24,52.01,53.05,52.01,52.85,3380822,1727146800
AE38D,2024-09-25,52.97,53.1,52.21,52.59,2152796,1727233200
AE38D,2024-09-26,52,52.99,52,52.27,1516980,1727319600
AE38D,2024-09-27,52.06,52.4,51.59,52.43,1475232,1727406000
AE38D,2024-09-30,52.9,53,51.8,52.8,1135615,1727665200
AE38D,2024-10-01,52.8,53.4,50.53,53.07,2260836,1727751600
AE38D,2024-10-02,53,53.57,52.35,53.22,1828926,1727838000
AE38D,2024-10-03,53.3,54.26,53.18,54.1,1624322,1727924400
AE38D,2024-10-04,55,56,53.8,55.78,2688428,1728010800
AE38D,2024-10-07,55.78,56.45,54.86,56.11,2874977,1728270000
AE38D,2024-10-08,54.99,57.3,54.99,57.1,2469543,1728356400
AE38D,2024-10-09,57.5,60.05,56.61,57.9,3134862,1728442800
AE38D,2024-10-10,58.1,59.3,57.26,58.3,2970819,1728529200
AE38D,2024-10-14,58.3,59.7,58,58.55,3289338,1728874800
AE38D,2024-10-15,59.5,59.69,58.21,59.03,3522639,1728961200
AE38D,2024-10-16,59.29,59.9,58.45,58.89,4912752,1729047600
AE38D,2024-10-17,59,59,57.84,58.3,3471966,1729134000
AE38D,2024-10-18,58.6,59.35,57.61,59,2349016,1729220400
AE38D,2024-10-21,59,59,58,58.6,2875188,1729479600
AE38D,2024-10-22,58.65,58.99,56.38,58.05,2289886,1729566000
AE38D,2024-10-23,58.01,58.5,56.74,58.45,2635890,1729652400
AE38D,2024-10-24,59.41,60,58.67,59.55,2592379,1729738800
AE38D,2024-10-25,60,61.8,59.55,61.72,2696205,1729825200
AE38D,2024-10-28,61.72,63.02,61.72,62.98,3616852,1730084400
AE38D,2024-10-29,63.89,64,61.31,61.55,4482464,1730170800
AE38D,2024-10-30,61.55,62.5,60,61.72,2919979,1730257200
AE38D,2024-10-31,61.5,61.92,59.33,61.23,3580169,1730343600
AE38D,2024-11-01,61.23,63.4,61.22,62.2,1988156,1730430000
AE38D,2024-11-04,61.31,63.23,61.31,62.39,2236430,1730689200
AE38D,2024-11-05,61.7,63.5,61.7,63.45,2110041,1730775600
AE38D,2024-11-06,64,64.98,64,64.17,1463589,1730862000
AE38D,2024-11-07,64.95,66,64.2,64.5,3994035,1730948400
AE38D,2024-11-08,62.96,66,62.96,65.49,4147857,1731034800
AE38D,2024-11-11,67.1,67.1,64.97,66,2517888,1731294000
AE38D,2024-11-12,66,67.09,65.81,67.07,2292637,1731380400
AE38D,2024-11-13,67.97,68.14,66.25,67.65,3640561,1731466800
AE38D,2024-11-14,69.34,69.8,67.01,69.59,3193048,1731553200
AE38D,2024-11-15,70,70.95,68.73,70,3307648,1731639600
AE38D,2024-11-19,70,71.5,69.65,70.17,2904788,1731985200
AE38D,2024-11-20,70.17,71.22,70,70.6,3489087,1732071600
AE38D,2024-11-21,71.85,71.85,69.68,70.5,1930137,1732158000
AE38D,2024-11-22,71,71.5,69.42,71.39,1756439,1732244400
AE38D,2024-11-25,71,71.29,70.1,70.2,2042083,1732503600
AE38D,2024-11-26,68.55,70.95,68.55,69.82,1587157,1732590000
AE38D,2024-11-27,69.01,70.45,69.01,69.75,1631092,1732676400
AE38D,2024-11-28,69.99,69.99,69.11,69.61,867620,1732762800
AE38D,2024-11-29,69.01,70.15,69.01,70.14,1036168,1732849200
AE38D,2024-12-02,70.14,70.99,69.57,69.71,1418442,1733108400
AE38D,2024-12-03,70,70,69.1,69.39,1630882,1733194800
AE38D,2024-12-04,68.31,69.8,68.31,68.84,1528623,1733281200
AE38D,2024-12-05,68.8,69.78,67.7,68,1499194,1733367600
AE38D,2024-12-06,67.3,69.33,67.3,69.11,1491881,1733454000
AE38D,2024-12-09,69.11,69.97,68.59,69.49,1746082,1733713200
AE38D,2024-12-10,69.89,70,69,69.25,1947876,1733799600
AE38D,2024-12-11,69.25,70.24,69.05,70.24,1843331,1733886000
AE38D,2024-12-12,70.8,70.86,69.6,70.4,3942580,1733972400
AE38D,2024-12-13,69.64,70.99,69.64,70.95,2171641,1734058800
AE38D,2024-12-16,70.95,73.2,70.5,72.18,2317896,1734318000
AE38D,2024-12-17,72.7,73,71.43,72.3,2419695,1734404400
AE38D,2024-12-18,73,73,70.85,72.8,1945820,1734490800
AE38D,2024-12-19,72.7,72.7,71,71.65,3084465,1734577200
AE38D,2024-12-20,71.65,71.8,70.15,71.55,1857914,1734663600
AE38D,2024-12-23,71.01,72.65,71,71.9,2011677,1734922800
AE38D,2024-12-24,72.65,72.65,71.26,71.99,736585,1735009200
AE38D,2024-12-26,71.99,73.4,71.45,73,2056998,1735182000
AE38D,2024-12-27,73,73.36,72.5,73.36,1898604,1735268400
AE38D,2024-12-30,73.48,73.98,71.8,73.95,1432345,1735527600
AE38D,2025-01-02,73,74.45,73,73.91,594218,1735786800
AE38D,2025-01-03,75.4,76.95,74.37,75.45,2714757,1735873200
AE38D,2025-01-06,75.01,76.15,75,75.95,4312294,1736132400
AE38D,2025-01-07,76.1,76.5,75.5,75.9,1905553,1736218800
AE38D,2025-01-08,74.98,74.98,72.5,73.3,1833817,1736305200
AE38D,2025-01-09,73.4,74.29,72.3,74,4678173,1736391600
AE38D,2025-01-10,74.5,74.5,72.61,73.45,8292459,1736478000
AE38D,2025-01-13,73.9,74,72.09,72.4,4783201,1736737200
AE38D,2025-01-14,72.4,73,72,72,5427263,1736823600
AE38D,2025-01-15,72.49,72.49,71.92,72.05,5463366,1736910000
AE38D,2025-01-16,72.05,72.27,70.91,71.2,4189778,1736996400
AE38D,2025-01-17,71.5,71.5,70,70.5,3850107,1737082800
AE38D,2025-01-20,70.4,70.72,69.51,70.72,2500899,1737342000
AE38D,2025-01-21,71.39,71.39,70.15,70.55,2427119,1737428400
AE38D,2025-01-22,71.69,71.69,69.96,70.58,2532938,1737514800
AE38D,2025-01-23,71.48,71.48,69.51,70.01,2426071,1737601200
AE38D,2025-01-24,70.88,70.88,70.1,70.7,2185654,1737687600
